year,enrollment,source,note
2016,7523,Opening of Schools 2015-16 (foiagras doc 7213),"K-8 + PreK with IEP, Sept 30 2015"
2017,7712,Opening of Schools 2019-20 cross-year table (foiagras doc 4318),"K-8 + PreK with IEP, Sept 30 2016"
2018,7578,Opening of Schools 2019-20 cross-year table (foiagras doc 4318),"K-8 + PreK with IEP, Sept 30 2017"
2019,7562,Opening of Schools 2019-20 cross-year table (foiagras doc 4318),"K-8 + PreK with IEP, Sept 30 2018"
2020,7483,Opening of Schools 2019-20 cross-year table (foiagras doc 4318),"K-8 + PreK with IEP, Sept 30 2019"
2021,6997,combined_enrollment_data.csv (ISBE state report cards),
2022,6481,combined_enrollment_data.csv (ISBE state report cards),
2023,6145,combined_enrollment_data.csv (ISBE state report cards),
2024,6053,combined_enrollment_data.csv (ISBE state report cards),
2025,5877,combined_enrollment_data.csv (ISBE state report cards),
2026,5717,Estimate based on ~2.7% annual decline trend,"SY25-26 Opening of Schools report not yet available on foiagras as of 2026-04"
